18,NYC,PM,QNS,removed a train from service,10/18/2019,10/18/2019 4:33:22 PM,Northbound E trains are proceeding with delays after we removed a train from service at Lexington Av-53 St.,qns e trains remove train from service,4:33:22,E,,
29,NYC,PM,MANH,removed a train from service,10/18/2019,10/18/2019 5:23:47 PM,Southbound E and Metropolitan Av-bound M trains are holding in stations while we remove a train car from service at Lexington Av-53 St.,manh e and m trains train car removed from service,5:23:47,"E, M",,
30,NYC,AM,BKLYN,removed a train from service,10/19/2019,10/19/2019 10:33:02 AM,"Southbound D, N and R trains are proceeding with delays after we removed a train from service at 36 St.",bklyn d n and r trains remove train from service,10:33:02,"D, N, R",,
24,NYC,PM,MANH,removed a train from service,10/21/2019,10/21/2019 7:02:41 PM,Southbound C and E trains are holding in stations while we remove a train from service at 14 St.,manh c and e trains train removed from service,7:02:41,"C, E",,
12,NYC,PM,MANH,removed a train from service,10/21/2019,10/21/2019 5:01:16 PM,Southbound B trains are running with residual delays after we removed a train with mechanical problems from service at 96 St.,manh b trains train removed from service,5:01:16,B,,
8,NYC,AM,,removed a train from service,10/21/2019,10/21/2019 8:41:01 AM,Expect longer waits for northbound B service in Brooklyn and Manhattan after we removed a damaged train from service at Brighton Beach.,bklyn/manh b train damaged train,8:41:01,B,,
30,NYC,PM,MANH,removed a train from service,10/23/2019,10/23/2019 6:23:39 PM,Southbound R and W trains are delayed while we remove a train with a door malfunction from service at Cortldant St.,manh r trains train removed from service,6:23:39,R,,
46,NYC,PM,MANH,removed a train from service,10/23/2019,10/23/2019 6:00:34 PM,Expect longer wait times in southbound N and Q train service after we removed a train from service at 34 St-Herald Sq.,manh n and q trains train removed from service,6:00:34,"N, Q",,
28,NYC,PM,MANH,removed a train from service,10/23/2019,10/23/2019 3:32:37 PM,Expect longer wait times in southbound 1 train service after we removed a train with a door malfunction from service at 50 St.,manh 1 trains train removed from service,3:32:37,1,,
16,NYC,PM,QNS,removed a train from service,10/28/2019,10/28/2019 9:35:05 PM,Main St-bound 7 trains are holding in stations while we remove a train with mechanical problems from service at 52 St.,qns 7 trains train removed from service,9:35:05,7,,
43,NYC,PM,MANH,removed a train from service,10/28/2019,10/28/2019 6:33:05 PM,Northbound R and W trains are running with delays while we removed a train with mechanical problems from service at Whitehall St-South Ferry.,manh r and w trains train removed from service,6:33:05,"R, W",,
23,NYC,PM,MANH,removed a train from service,10/28/2019,10/28/2019 9:18:53 PM,Southbound A and C trains are holding in stations in Manhattan while we remove a train with mechanical problems from service at Fulton St.,manh a and c trains train removed from service,9:18:53,"A, C",,
11,NYC,PM,MANH,removed a train from service,10/29/2019,10/29/2019 5:26:08 PM,Northbound B and D trains are holding in stations in Manhattan while we remove a train with mechanical problems from service at 125 St.,manh b and d trains train removed from service,5:26:08,"B, D",,
24,NYC,PM,QNS,removed a train from service,10/30/2019,10/30/2019 5:09:20 PM,Main St-bound 7 trains are holding in stations while we remove a train from service at Court Sq.,qns 7 trains train removed from service,5:09:20,7,,
9,NYC,PM,QNS,removed a train from service,10/30/2019,10/30/2019 7:12:59 PM,34 St-bound 7 trains are delayed while we remove a train from service at Hunters Point Av.,qns 7 and 7 express trains train removed from service,7:12:59,"7, 7",,
36,NYC,PM,MANH,removed a train from service,10/30/2019,10/30/2019 3:06:39 PM,Southbound 4 and 5 trains are holding in stations in Manhattan while we remove a train with a door malfunction from service at Wall St.,manh 4 and 5 trains train removed from service,3:06:39,"4, 5",,
34,NYC,PM,QNS,removed a train from service,10/31/2019,10/31/2019 2:39:15 PM,Metropolitan Av-bound M and southbound R trains are running express from Forest Hills-71 Av to Jackson Hts-Roosevelt Av while we remove a train from service at 63 Dr-Rego Park.,qns m and r trains train removed from service,2:39:15,"M, R",,
33,NYC,PM,QNS,removed a train from service,10/31/2019,10/31/2019 2:40:08 PM,Expect delays in E and F trains as they share the express track with M and R trains while we remove a train from service at 63 Dr-Rego Park.,qns e and f trains train removed from service,2:40:08,"E, F",,
15,NYC,PM,MANH,removed a train from service,10/31/2019,10/31/2019 4:35:42 PM,Southbound 2 and 3 trains are running local from 34 St-Penn Station to 14 St while we remove a train with a soiled car from service at 34 St-Penn Station.,manh 2 and 3 trains train removed from service,4:35:42,"2, 3",,
13,NYC,PM,MANH,removed a train from service,10/31/2019,10/31/2019 4:37:20 PM,Expect delays in 1 train service as they share the local track with 2 and 3 trains while we remove a train with a soiled car from service at 34 St-Penn Station.,manh 1 trains train removed from service,4:37:20,1,,
24,NYC,PM,BKLYN,removed a train from service,10/31/2019,10/31/2019 2:49:00 PM,Southbound A trains are holding in stations in Brooklyn while we remove a train with a door malfunction from service at Utica Av.,bklyn a trains train removed from service,2:49:00,A,,
12,NYC,PM,BKLYN,removed a train from service,10/31/2019,10/31/2019 3:04:25 PM,Expect longer wait times in northbound D train service after we moved a stalled train north of Coney Island-Stillwell Av.,bklyn d trains stalled train,3:04:25,D,,
17,NYC,PM,BKLYN,removed a train from service,10/11/2019,10/11/2019 11:32:56 PM,Expect longer wait times in 179 St-bound F train service after we removed a train with a door problem from service at Jay St-MetroTech.,updated: bklyn f trains door problem,11:32:56,F,,updated
15,NYC,AM,QNS,removing a track,10/19/2019,10/19/2019 9:16:19 AM,Rockaway Park S trains will run every 20 minutes this weekend because of planned work removing a track from service at Rockaway Park-Beach 116 Street station,qns rockaway park shuttle reduced schedule,9:16:19,,,
35,NYC,PM,"QNS, BKLYN",repairs,10/16/2019,10/16/2019 9:19:14 PM,G trains are getting back on schedule in both directions after our crews performed urgent repairs near 21 St-Van Alst.,qns and bklyn g train urgent repairs,9:19:14,G,,
27,NYC,PM,MANH,residual delays,10/28/2019,10/28/2019 7:04:49 PM,6 trains are running with residual delays after an earlier NYPD investigation at Fulton St.,manh 6 trains residual delays,7:04:49,6,,
3,NYC,PM,BKLYN,share track,10/17/2019,10/17/2019 12:01:50 PM,Northbound A and C trains are running at slower speeds while we perform signal maintenance in the tunnel between Brooklyn and Manhattan.,bklyn a and c trains slower speeds,12:01:50,"A, C",,
18,NYC,PM,MANH,share track,10/29/2019,10/29/2019 1:32:14 PM,"Customers on southbound B, D and R trains may experience delays while they share tracks with rerouted N and Q trains so that we can replace a rail.",manh b d and r trains rail replacement,1:32:14,"B, D, R",,
4,NYC,AM,MANH,shopping cart,10/13/2019,10/13/2019 12:52:17 AM,Downtown 4 and 6 trains are delayed while we remove power to retrieve a shopping car that fell onto the tracks at Bleecker St.,manh 4 and 6 trains shopping cart on the tracks,12:52:17,"4, 6",,
4,NYC,AM,MANH,shopping cart,10/13/2019,10/13/2019 12:52:17 AM,Downtown 4 and 6 trains are delayed while we remove power to retrieve a shopping car that fell onto the tracks at Bleecker St.,manh 4 and 6 trains shopping cart on the tracks,12:52:17,"4, 6",,
14,NYC,AM,BKLYN,shopping cart,10/17/2019,10/17/2019 8:20:20 AM,Southbound A and C trains holding in stations from W 4 St-Washington Sq to Fulton St while we safely remove a shopping cart pushed to the tracks at Jay,bklyn a and c trains debris,8:20:20,"A, C",,
44,NYC,AM,BKLYN,shuttle buses,10/12/2019,10/12/2019 8:30:37 AM,"J trains shuttle buses are detoured in both directions because of a crane operation on Jamaica Av between Eldert Ln and Woodhaven Blvd.

We will provide more updates as they become available.",bklyn j train shuttle buses crane operation,8:30:37,J,,
44,NYC,AM,BKLYN,shuttle buses,10/12/2019,10/12/2019 8:30:37 AM,"J trains shuttle buses are detoured in both directions because of a crane operation on Jamaica Av between Eldert Ln and Woodhaven Blvd.

We will provide more updates as they become available.",bklyn j train shuttle buses crane operation,8:30:37,J,,
32,NYC,AM,BKLYN,shuttle buses,10/26/2019,10/26/2019 3:37:18 AM,Kings Highway-bound Q shuttle buses will stop at the B41 stop on Flatbush Av and Church Av because of Con Edison Work on Ocean Av and Church Av.,bklyn q shuttle buses con edison work,3:37:18,Q,,
27,NYC,PM,BKLYN,sick passenger,10/1/2019,10/1/2019 2:51:57 PM,Southbound D and N trains are proceeding with delays after we investigated reports of a sick customer on a train at 20 Av on the D line.,bklyn d and n trains sick customer,2:51:57,"D, N",,
44,NYC,AM,QNS,sick passenger,10/3/2019,10/3/2019 9:05:53 AM,Northbound E and F trains are running local from Roosevelt Av to Forest Hills-71 Av while EMS responds to a sick customer at 71 Av.,qns e and f trains sick customer,9:05:53,"E, F",,
23,NYC,AM,QNS,sick passenger,10/7/2019,10/7/2019 8:02:46 AM,Jamaica Center-bound J trains are proceeding with delays after we assisted a customer who needed medical attention at Woodhaven Blvd.,qns j trains sick customer,8:02:46,J,,
39,NYC,AM,MANH,sick passenger,10/7/2019,10/7/2019 8:43:19 AM,Southbound B and C trains are delayed while we get EMS assistance for a customer at 59 St-Columbus Circle.,manh b and c trains sick customer,8:43:19,"B, C",,
27,NYC,AM,BX,sick passenger,10/7/2019,10/7/2019 10:24:39 AM,Northbound 6 trains are delayed while we get EMS assistance for a customer at E 143 St-St Mary's St.,bx 6 trains sick customer,10:24:39,6,,
31,NYC,AM,BX,sick passenger,10/7/2019,10/7/2019 8:55:57 AM,Northbound 4 and 5 trains are proceeding with delays after EMS responded to a sick customer at 149 St-Grand Concourse.,bx 4 and 5 trains sick customer,8:55:57,"4, 5",,
20,NYC,AM,BX,sick passenger,10/7/2019,10/7/2019 9:15:41 AM,"Northbound 2 and 5 trains are running on the express track from 3 Av-149 St to E 180 St while we get EMS assistance for a customer at Simpson St.

For service to/from the bypassed stations, take a southbound train.",bx 2 and 5 trains sick customer,9:15:41,"2, 5",,
11,NYC,AM,BX,sick passenger,10/7/2019,10/7/2019 8:18:46 AM,Southbound 2 and 5 trains are proceeding with delays after someone needed medical attention at 149 St-Grand Concourse.,bx 2 and 5 trains sick customer,8:18:46,"2, 5",,
30,NYC,PM,BKLYN,sick passenger,10/10/2019,10/10/2019 4:57:35 PM,Northbound 2 5 trains are holding in stations in Brooklyn while we get EMS for someone at President St.,bklyn 2 and 5 trains sick customer,4:57:35,"2, 5",,
,NYC,AM,MANH,sick passenger,10/11/2019,10/11/19 08:00 AM,Southbound Q trains are running on the local track from 57 St-7 Av to 34 St-Herald Sq while EMS responds to a sick person at 42 St., Sick Person,,Q,,
,NYC,AM,MANH,sick passenger,10/11/2019,10/11/19 09:27 AM,Northbound 4 and 5 trains are proceeding with delays after we removed a train from service at Bowling Green so the crew can assist a sick customer.,,," 4, 5",,
24,NYC,AM,MANH,sick passenger,10/13/2019,10/13/2019 2:11:32 AM,Northbound 2 and 3 trains are delayed while we get EMS assistance for a customer at Central Park North (110 St).,manh 2 and 3 trains sick customer,2:11:32,"2, 3",,
28,NYC,AM,BKLYN,sick passenger,10/13/2019,10/13/2019 12:06:58 AM,L trains are delayed in both directions while we get EMS assistance for a customer at Lorimer St.,bklyn l trains sick customer,12:06:58,L,,
24,NYC,AM,MANH,sick passenger,10/13/2019,10/13/2019 2:11:32 AM,Northbound 2 and 3 trains are delayed while we get EMS assistance for a customer at Central Park North (110 St).,manh 2 and 3 trains sick customer,2:11:32,"2, 3",,
28,NYC,AM,BKLYN,sick passenger,10/13/2019,10/13/2019 12:06:58 AM,L trains are delayed in both directions while we get EMS assistance for a customer at Lorimer St.,bklyn l trains sick customer,12:06:58,L,,
41,NYC,PM,MANH,sick passenger,10/15/2019,10/15/2019 10:40:37 PM,Southbound 6 trains are delayed while we get EMS assistance for a customer at 125 St.,manh 6 trains sick customer,10:40:37,6,,
41,NYC,PM,MANH,sick passenger,10/15/2019,10/15/2019 10:40:37 PM,Southbound 6 trains are delayed while we get EMS assistance for a customer at 125 St.,manh 6 trains sick customer,10:40:37,6,,
21,NYC,AM,,sick passenger,10/16/2019,10/16/2019 10:06:17 AM,Northbound 4 trains are running on the express track from 125 St to 149 St-Grand Concourse while we request EMS for someone at 149 St.,bx. 4 train sick passenger,10:06:17,4,,
1,NYC,PM,MANH,sick passenger,10/17/2019,10/17/2019 10:34:19 PM,Northbound C trains are delayed while we investigate reports of a sick passenger on a train at Cathedral Pkwy (110 St).,manh c train sick passenger,10:34:19,C,,
17,NYC,AM,BX,sick passenger,10/17/2019,10/17/2019 11:43:03 AM,Northbound 5 trains are running express from E 180 St to Dyre Av while we get help for a sick passenger at Morris Park.,bx 5 train sick passenger,11:43:03,5,,
30,NYC,PM,QNS,sick passenger,10/18/2019,10/18/2019 5:21:01 PM,Forest Hills-bound M and R trains are delayed while we request medical assistance for a sick passenger at Jackson Hts-Roosevelt Av.,qns m and r trains sick passsenger,5:21:01,"M, R",,
17,NYC,PM,MANH,sick passenger,10/18/2019,10/18/2019 11:00:18 PM,Southbound A and E trains are delayed while we get EMS assistance for a customer at 23 St.,manh a and e trains sick customer,11:00:18,"A, E",,
30,NYC,PM,MANH,sick passenger,10/19/2019,10/19/2019 3:38:32 PM,"Northbound E, F and M trains are running express from W 4 St to 34 St-Herald Sq while we request EMS assistance for someone at 34 St.

For service to/from bypassed stations, take a southbound train.",manh e f and m trains sick customer,3:38:32,"E, F, M",,
36,NYC,PM,MANH,sick passenger,10/19/2019,10/19/2019 3:22:01 PM,Southbound E and F trains are delayed while we request EMS assistance for someone at 21 St-Queensbridge.,manh e and f trains sick customer,3:22:01,"E, F",,
27,NYC,AM,MANH,sick passenger,10/20/2019,10/20/2019 11:44:54 AM,Northbound 2 and 3 trains are running on the local track from 34 St-Penn Station to 96 St while we request medical assistance for a passenger at 72 St.,manh 2 and 3 trains sick passenger,11:44:54,"2, 3",,
